model_id,model_name,model_family,developer,sizes,types,benchmark_count,total_results,avg_score,model_type,model_size,provider,type,base_model,year_evaluated,inference_platform,inference_engine,organization,release_date,architecture,context_window,license,url,parameters_billion
Neo-6B,Neo-6B,,,,,5.0,5.0,53.80,,,,,,,,,,,,,,,
Causal Strength w/multi-word predicates (presumably on WinoGrande?),Causal Strength w/multi-word predicates (presumably on WinoGrande?),,,,,1.0,1.0,76.40,,,,,,,,,,,,,,,
Gshard 9B,Gshard 9B,,,,,5.0,5.0,67.10,,,,,,,,,,,,,,,
Switch Transformer 9B,Switch Transformer 9B,,,,,4.0,4.0,70.40,,,,,,,,,,,,,,,
GPT-3 Large 760M,GPT-3 Large 760M,,,,,5.0,5.0,71.56,,,,,,,,,,,,,,,
Causal Strength Computation w/multi-word predicates (on ClueWeb12),Causal Strength Computation w/multi-word predicates (on ClueWeb12),,,,,1.0,1.0,71.20,,,,,,,,,,,,,,,
Causal Strength Computation (on ClueWeb12),Causal Strength Computation (on ClueWeb12),,,,,1.0,1.0,69.90,,,,,,,,,,,,,,,
HASH Layers 10B,HASH Layers 10B,,,,,5.0,5.0,62.28,,,,,,,,,,,,,,,
Base Layers 10B,Base Layers 10B,,,,,5.0,5.0,59.98,,,,,,,,,,,,,,,
Neo-6B (QA),Neo-6B (QA),,,,,5.0,5.0,55.58,,,,,,,,,,,,,,,
SGPT-CE-6.1B,SGPT-CE-6.1B,,,,,6.0,6.0,51.15,,,,,,,,,,,,,,,
SGPT-BE-5.8B,SGPT-BE-5.8B,,,,,6.0,6.0,55.40,,,,,,,,,,,,,,,
T5-3B,T5-3B,,,,,4.0,6.0,81.45,,,,,,,,,,,,,,,
LLaMA2,LLaMA2,,,,,1.0,1.0,18.50,,,,,,,,,,,,,,,
RankRAG-llama3-70b,RankRAG-llama3-70b,,,,,2.0,2.0,70.35,,,,,,,,,,,,,,,
RankRAG-llama3-8b,RankRAG-llama3-8b,,,,,2.0,2.0,66.75,,,,,,,,,,,,,,,
Search-o1,Search-o1,,,,,3.0,3.0,54.93,,,,,,,,,,,,,,,
GLaM 62B/64E,GLaM 62B/64E,,,,,4.0,8.0,50.35,,,,,,,,,,,,,,,
LLaMA 7B (Contriever),LLaMA 7B (Contriever),,,,,1.0,1.0,26.07,,,,,,,,,,,,,,,
Meditron-70B,Meditron-70B,,,,,2.0,2.0,75.90,,,,,,,,,,,,,,,
BioGPT-Large(1.5B),BioGPT-Large(1.5B),,,,,1.0,1.0,81.00,,,,,,,,,,,,,,,
RankRAG-llama3-70B,RankRAG-llama3-70B,,,,,1.0,1.0,79.80,,,,,,,,,,,,,,,
"Flan-PaLM (540B, Few-shot)","Flan-PaLM (540B, Few-shot)",,,,,1.0,1.0,79.00,,,,,,,,,,,,,,,
BioGPT(345M),BioGPT(345M),,,,,1.0,1.0,78.20,,,,,,,,,,,,,,,
"Flan-PaLM (62B, Few-shot)","Flan-PaLM (62B, Few-shot)",,,,,1.0,1.0,77.20,,,,,,,,,,,,,,,
BioMedGPT-10B,BioMedGPT-10B,,,,,2.0,2.0,63.25,,,,,,,,,,,,,,,
"Flan-PaLM (540B, SC)","Flan-PaLM (540B, SC)",,,,,1.0,1.0,75.20,,,,,,,,,,,,,,,
Med-PaLM 2 (ER),Med-PaLM 2 (ER),,,,,1.0,1.0,75.00,,,,,,,,,,,,,,,
CoT-T5-11B,CoT-T5-11B,,,,,1.0,1.0,73.42,,,,,,,,,,,,,,,
"Flan-PaLM (8B, Few-shot)","Flan-PaLM (8B, Few-shot)",,,,,1.0,1.0,67.60,,,,,,,,,,,,,,,
"PaLM (62B, Few-shot)","PaLM (62B, Few-shot)",,,,,1.0,1.0,57.80,,,,,,,,,,,,,,,
"PaLM (540B, Few-shot)","PaLM (540B, Few-shot)",,,,,1.0,1.0,55.00,,,,,,,,,,,,,,,
"PaLM (8B, Few-shot)","PaLM (8B, Few-shot)",,,,,1.0,1.0,34.00,,,,,,,,,,,,,,,
Med-Gemini,Med-Gemini,,,,,1.0,1.0,91.10,,,,,,,,,,,,,,,
MedMobile (3.8B),MedMobile (3.8B),,,,,1.0,1.0,75.70,,,,,,,,,,,,,,,
Meerkat-7B,Meerkat-7B,,,,,1.0,1.0,74.30,,,,,,,,,,,,,,,
Meerkat-7B (Single),Meerkat-7B (Single),,,,,1.0,1.0,70.60,,,,,,,,,,,,,,,
Flan-PaLM (540 B),Flan-PaLM (540 B),,,,,1.0,1.0,67.60,,,,,,,,,,,,,,,
PubMedGPT (2.7 B),PubMedGPT (2.7 B),,,,,1.0,1.0,50.30,,,,,,,,,,,,,,,
GPT-Neo (2.7 B),GPT-Neo (2.7 B),,,,,2.0,2.0,26.40,,,,,,,,,,,,,,,
U-PaLM 540B,U-PaLM 540B,,,,,1.0,1.0,76.60,,,,,,,,,,,,,,,
Minerva 540B,Minerva 540B,,,,,3.0,5.0,51.58,,,,,,,,,,,,,,,
mT5,mT5,,,,,5.0,16.0,39.09,,,,,,,,,,,,,,,
"PaLM 540B (Self Improvement, Self Consistency)","PaLM 540B (Self Improvement, Self Consistency)",,,,,5.0,6.0,80.62,,,,,,,,,,,,,,,
"PaLM 540B (Self Improvement, Standard-Prompting)","PaLM 540B (Self Improvement, Standard-Prompting)",,,,,5.0,6.0,69.13,,,,,,,,,,,,,,,
PaLM 540B (Standard-Prompting),PaLM 540B (Standard-Prompting),,,,,5.0,6.0,60.17,,,,,,,,,,,,,,,
Vega v2 6B,Vega v2 6B,,,,,3.0,5.0,85.88,,,,,,,,,,,,,,,
Bloomberg GPT 50B,Bloomberg GPT 50B,,,,,11.0,11.0,61.54,,,,,,,,,,,,,,,
BLOOM 176B,BLOOM 176B,,,,,57.0,62.0,40.50,,,,,,,,,,,,,,,
GPT-NeoX 20B,GPT-NeoX 20B,,,,,11.0,11.0,52.84,,,,,,,,,,,,,,,
OPT 66B,OPT 66B,,,,,21.0,24.0,49.71,,,,,,,,,,,,,,,
ChatGPT w/ tkg,ChatGPT w/ tkg,GPT-3.5,OpenAI,,,1.0,1.0,75.40,,,,,GPT-3.5-Turbo,,,,,,,,,,
ChatGPT w/o tkg,ChatGPT w/o tkg,GPT-3.5,OpenAI,,,1.0,1.0,15.10,,,,,GPT-3.5-Turbo,,,,,,,,,,
GPT-4 (RLHF),GPT-4 (RLHF),GPT-4,OpenAI,,,1.0,1.0,59.00,,,,,GPT-4,,,,,,,,,,
GAL 120B,GAL 120B,,,,,7.0,7.0,59.20,,,,,,,,,,,,,,,
GAL 30B,GAL 30B,,,,,2.0,2.0,18.35,,,,,,,,,,,,,,,
Gopher 7.1B,Gopher 7.1B,,,,,1.0,1.0,23.00,,,,,,,,,,,,,,,
GPT-2 1.5B,GPT-2 1.5B,,,,,3.0,11.0,24.95,,,,,,,,,,,,,,,
Gopher 1.4B,Gopher 1.4B,,,,,1.0,1.0,21.70,,,,,,,,,,,,,,,
GPT-3 175B,GPT-3 175B,,,,,23.0,46.0,48.58,,,,,,,,,,,,,,,
GAL 1.3B,GAL 1.3B,,,,,1.0,1.0,19.00,,,,,,,,,,,,,,,
GAL 6.7B,GAL 6.7B,,,,,1.0,1.0,19.00,,,,,,,,,,,,,,,
LLaMA 33B,LLaMA 33B,,,,,13.0,17.0,50.98,,,,,,,,,,,,,,,
LLaMA 65B,LLaMA 65B,,,,,14.0,20.0,61.02,,,,,,,,,,,,,,,
LLaMA 2 70B,LLaMA 2 70B,,,,,5.0,5.0,69.08,,,,,,,,,,,,,,,
Camelidae-8×34B,Camelidae-8×34B,,,,,7.0,7.0,65.33,,,,,,,,,,,,,,,
MT-NLG 530B,MT-NLG 530B,,,,,1.0,1.0,82.00,,,,,,,,,,,,,,,
LLaMA 2 34B,LLaMA 2 34B,,,,,3.0,3.0,66.20,,,,,,,,,,,,,,,
Gopher 280B,Gopher 280B,,,,,3.0,3.0,60.47,,,,,,,,,,,,,,,
Chinchilla 70B,Chinchilla 70B,,,,,3.0,3.0,80.13,,,,,,,,,,,,,,,
SparseGPT 175B (50% Sparsity),SparseGPT 175B (50% Sparsity),,,,,6.0,6.0,59.20,,,,,,,,,,,,,,,
FLAN 137B,FLAN 137B,,,,,18.0,38.0,67.39,,,,,,,,,,,,,,,
LLaMA 2 13B,LLaMA 2 13B,,,,,3.0,3.0,64.27,,,,,,,,,,,,,,,
LLaMA 13B,LLaMA 13B,,,,,12.0,13.0,55.45,,,,,,,,,,,,,,,
LLaMA 7B,LLaMA 7B,,,,,12.0,15.0,51.42,,,,,,,,,,,,,,,
SparseGPT 175B (4:8 Sparsity),SparseGPT 175B (4:8 Sparsity),,,,,6.0,6.0,58.66,,,,,,,,,,,,,,,
SparseGPT 175B (2:4 Sparsity),SparseGPT 175B (2:4 Sparsity),,,,,6.0,6.0,58.33,,,,,,,,,,,,,,,
LLaMA 2 7B,LLaMA 2 7B,,,,,3.0,3.0,59.00,,,,,,,,,,,,,,,
phi-1.5-web (1.3B),phi-1.5-web (1.3B),,,,,2.0,2.0,60.25,,,,,,,,,,,,,,,
Open-LLaMA-3B-v2,Open-LLaMA-3B-v2,,,,,1.0,1.0,76.20,,,,,,,,,,,,,,,
Pythia 12B,Pythia 12B,,,,,5.0,10.0,56.79,,,,,,,,,,,,,,,
Sheared-LLaMA-2.7B,Sheared-LLaMA-2.7B,,,,,1.0,1.0,75.80,,,,,,,,,,,,,,,
Pythia 6.9B,Pythia 6.9B,,,,,3.0,4.0,51.96,,,,,,,,,,,,,,,
Sheared-LLaMA-1.3B,Sheared-LLaMA-1.3B,,,,,1.0,1.0,73.40,,,,,,,,,,,,,,,
sMLP - deterministic 9.4B,sMLP - deterministic 9.4B,,,,,1.0,1.0,73.00,,,,,,,,,,,,,,,
FLAN-T5-Large 783M,FLAN-T5-Large 783M,,,,,3.0,3.0,54.43,,,,,,,,,,,,,,,
LaMini-GPT 1.5B,LaMini-GPT 1.5B,,,,,4.0,5.0,60.78,,,,,,,,,,,,,,,
GPT-2-XL 1.5B,GPT-2-XL 1.5B,,,,,10.0,11.0,24.08,,,,,,,,,,,,,,,
Pythia 1B,Pythia 1B,,,,,1.0,1.0,70.40,,,,,,,,,,,,,,,
GPT-2-small 124M,GPT-2-small 124M,,,,,1.0,1.0,69.20,,,,,,,,,,,,,,,
OPT-175B (50% Sparsity),OPT-175B (50% Sparsity),,,,,6.0,6.0,65.37,,,,,,,,,,,,,,,
InstructGPT,InstructGPT,GPT-3,OpenAI,,,2.0,2.0,23.00,,,,,GPT-3 (175B),,,,,,,,,,
Llama3,Llama3,,,,,1.0,1.0,17.80,,,,,,,,,,,,,,,
PromptRank-fewshot-2-demo,PromptRank-fewshot-2-demo,,,,,1.0,6.0,21.53,,,,,,,,,,,,,,,
Hidden Coherence Model,Hidden Coherence Model,,,,,1.0,1.0,77.60,,,,,,,,,,,,,,,
Mistral-Nemo 12B (HPT),Mistral-Nemo 12B (HPT),,,,,1.0,1.0,99.87,,,,,,,,,,,,,,,
OPT-IML 175B,OPT-IML 175B,,,,,1.0,1.0,71.40,,,,,,,,,,,,,,,
OPT-IML 30B,OPT-IML 30B,,,,,1.0,1.0,66.90,,,,,,,,,,,,,,,
OPT 30B,OPT 30B,,,,,1.0,1.0,64.00,,,,,,,,,,,,,,,
Hybrid H3 1.3B,Hybrid H3 1.3B,,,,,1.0,1.0,61.70,,,,,,,,,,,,,,,
OPT-IML 1.3B,OPT-IML 1.3B,,,,,1.0,1.0,61.50,,,,,,,,,,,,,,,
OPT 1.3B,OPT 1.3B,,,,,1.0,1.0,60.50,,,,,,,,,,,,,,,
GPT-3 75B,GPT-3 75B,,,,,1.0,1.0,60.50,,,,,,,,,,,,,,,
o3-2025-01-31-high,o3-2025-01-31-high,,,,,1.0,2.0,92.82,,,,,,,,,,,,,,,
o4-mini-2025-05-01-high,o4-mini-2025-05-01-high,,,,,1.0,2.0,89.78,,,,,,,,,,,,,,,
PaLM 2,PaLM 2,,,,,14.0,24.0,77.85,,,,,,,,,,,,,,,
GPT-4-0613,GPT-4-0613,,,,,1.0,1.0,84.80,,,,,,,,,,,,,,,
ChatQA-1.5-llama3-8B,ChatQA-1.5-llama3-8B,,,,,2.0,2.0,61.85,,,,,,,,,,,,,,,
ChatQA-1.5-llama3-70b,ChatQA-1.5-llama3-70b,,,,,2.0,2.0,66.30,,,,,,,,,,,,,,,
GenMC 11B,GenMC 11B,,,,,1.0,1.0,89.80,,,,,,,,,,,,,,,
UnifiedQA 11B,UnifiedQA 11B,,,,,3.0,4.0,82.97,,,,,,,,,,,,,,,
TTTTT 3B,TTTTT 3B,,,,,1.0,1.0,83.20,,,,,,,,,,,,,,,
GPT-NeoX 50B,GPT-NeoX 50B,,,,,1.0,1.0,44.20,,,,,,,,,,,,,,,
CodeLlama:13B-4bit-quantised,CodeLlama:13B-4bit-quantised,,,,,1.0,1.0,32.70,,,,,,,,,,,,,,,
CodeLlama:7B-4bit-quantised,CodeLlama:7B-4bit-quantised,,,,,1.0,1.0,28.90,,,,,,,,,,,,,,,
EG-CFG (DeepSeek-V3-0324),EG-CFG (DeepSeek-V3-0324),,,,,3.0,3.0,83.91,,,,,,,,,,,,,,,
MoTCoder-32B-V1.5,MoTCoder-32B-V1.5,,,,,1.0,3.0,46.92,,,,,,,,,,,,,,,
MoTCoder-7B-V1.5,MoTCoder-7B-V1.5,,,,,2.0,5.0,29.11,,,,,,,,,,,,,,,
DeepSeek-Coder-6.7B-Instruct,DeepSeek-Coder-6.7B-Instruct,,,,,1.0,3.0,21.53,,,,,,,,,,,,,,,
code-davinci-002 175B,code-davinci-002 175B,,,,,4.0,9.0,61.00,,,,,,,,,,,,,,,
AlphaCode 1B Filtered from  50000,AlphaCode 1B Filtered from  50000,,,,,1.0,1.0,22.00,,,,,,,,,,,,,,,
MoTCoder-15B,MoTCoder-15B,,,,,1.0,2.0,23.34,,,,,,,,,,,,,,,
WizardCoder-15B,WizardCoder-15B,StarCoder,Microsoft,,,3.0,8.0,12.36,,,,,StarCoder (15.5B),,,,,,,,,,
PanGu-Coder-FT-I,PanGu-Coder-FT-I,PanGu,Huawei,,,1.0,1.0,44.32,,,,,PanGu-Coder,,,,,,,,,,
MarianCG,MarianCG,,,,,2.0,4.0,54.22,,,,,,,,,,,,,,,
LUKEMarian,LUKEMarian,,,,,2.0,4.0,51.32,,,,,,,,,,,,,,,
MGDebugger (DeepSeek-V3-0324),MGDebugger (DeepSeek-V3-0324),,,,,1.0,1.0,92.40,,,,,,,,,,,,,,,
Jiutian-大模型,Jiutian-大模型,,,,,2.0,2.0,92.60,,,,,,,,,,,,,,,
GPT-4 (ChatGPT Plus),GPT-4 (ChatGPT Plus),GPT-4,OpenAI,,,1.0,1.0,87.50,,,,,GPT-4,,,,,,,,,,
EG-CFG (DeepSeek Coder 1.3b Instruct),EG-CFG (DeepSeek Coder 1.3b Instruct),,,,,1.0,1.0,83.20,,,,,,,,,,,,,,,
GPT-4 (Bing Chat),GPT-4 (Bing Chat),GPT-4,OpenAI,,,1.0,1.0,82.00,,,,,GPT-4,,,,,,,,,,
MGDebugger (CodeQwen1.5),MGDebugger (CodeQwen1.5),,,,,1.0,1.0,80.80,,,,,,,,,,,,,,,
Bard (PaLM 2/chat-bison-001),Bard (PaLM 2/chat-bison-001),,,,,1.0,1.0,76.20,,,,,,,,,,,,,,,
DeepSeek-Coder-Instruct 33B,DeepSeek-Coder-Instruct 33B,,,,,1.0,1.0,70.00,,,,,,,,,,,,,,,
DeepSeek-Coder-Base 33B,DeepSeek-Coder-Base 33B,,,,,1.0,1.0,66.00,,,,,,,,,,,,,,,
Code Llama - Python 70B,Code Llama - Python 70B,,,,,1.0,1.0,65.50,,,,,,,,,,,,,,,
DeepSeek-Coder-Instruct 6.7B,DeepSeek-Coder-Instruct 6.7B,,,,,1.0,1.0,65.40,,,,,,,,,,,,,,,
Code Llama 70B,Code Llama 70B,,,,,1.0,1.0,62.40,,,,,,,,,,,,,,,
Code Llama - Instruct 70B,Code Llama - Instruct 70B,,,,,1.0,1.0,62.20,,,,,,,,,,,,,,,
code-davinci-001 175B,code-davinci-001 175B,,,,,1.0,2.0,60.05,,,,,,,,,,,,,,,
Unnatural Code Llama 34B,Unnatural Code Llama 34B,,,,,1.0,1.0,61.20,,,,,,,,,,,,,,,
DeepSeek-Coder-Base 6.7B,DeepSeek-Coder-Base 6.7B,,,,,1.0,1.0,60.60,,,,,,,,,,,,,,,
Code Llama - Instruct 34B,Code Llama - Instruct 34B,,,,,1.0,1.0,57.00,,,,,,,,,,,,,,,
Code Llama - Python 34B,Code Llama - Python 34B,,,,,1.0,1.0,56.20,,,,,,,,,,,,,,,
code-cushman-001 12B (CodeT),code-cushman-001 12B (CodeT),,,,,1.0,1.0,55.40,,,,,,,,,,,,,,,
Code Llama 34B,Code Llama 34B,,,,,1.0,1.0,55.00,,,,,,,,,,,,,,,
StarCoder 15.5B,StarCoder 15.5B,,,,,1.0,2.0,49.95,,,,,,,,,,,,,,,
PaLM 2-S*,PaLM 2-S*,,,,,1.0,1.0,50.00,,,,,,,,,,,,,,,
CodeGen-Mono 16B,CodeGen-Mono 16B,,,,,1.0,1.0,49.50,,,,,,,,,,,,,,,
Code Llama - Instruct 13B,Code Llama - Instruct 13B,,,,,1.0,1.0,49.40,,,,,,,,,,,,,,,
DeepSeek-Coder-Instruct 1.3B,DeepSeek-Coder-Instruct 1.3B,,,,,1.0,1.0,49.40,,,,,,,,,,,,,,,
StarCoderBase 15.5B,StarCoderBase 15.5B,,,,,1.0,1.0,49.00,,,,,,,,,,,,,,,
Code Llama - Python 13B,Code Llama - Python 13B,,,,,1.0,1.0,49.00,,,,,,,,,,,,,,,
Qwen2idae-16x14B,Qwen2idae-16x14B,,,,,3.0,3.0,52.10,,,,,,,,,,,,,,,
Code Llama - Python 7B,Code Llama - Python 7B,,,,,1.0,1.0,47.60,,,,,,,,,,,,,,,
PaLM Coder 540B,PaLM Coder 540B,,,,,1.0,1.0,47.00,,,,,,,,,,,,,,,
Code Llama 13B,Code Llama 13B,,,,,1.0,1.0,47.00,,,,,,,,,,,,,,,
DeepSeek-Coder-Base 1.3B,DeepSeek-Coder-Base 1.3B,,,,,1.0,1.0,46.20,,,,,,,,,,,,,,,
Code Llama - Instruct 7B,Code Llama - Instruct 7B,,,,,1.0,1.0,44.40,,,,,,,,,,,,,,,
SantaCoder 1.1B,SantaCoder 1.1B,,,,,1.0,1.0,35.00,,,,,,,,,,,,,,,
CodeGeeX-13B,CodeGeeX-13B,,,,,1.0,1.0,24.40,,,,,,,,,,,,,,,
InCoder 6.7B,InCoder 6.7B,,,,,1.0,5.0,26.20,,,,,,,,,,,,,,,
codechat-bison,codechat-bison,PaLM 2,Google,,,1.0,1.0,11.39,,,,,PaLM 2,,,,,,,,,,
chat-bison,chat-bison,PaLM 2,Google,,,1.0,1.0,8.48,,,,,PaLM 2,,,,,,,,,,
llama-v3p1-405b-instruct,llama-v3p1-405b-instruct,,,,,1.0,1.0,30.20,,,,,,,,,,,,,,,
DeepSeek-R1 (MGDebugger),DeepSeek-R1 (MGDebugger),,,,,1.0,1.0,100.00,,,,,,,,,,,,,,,
Chinchilla-70B,Chinchilla-70B,,,,,11.0,11.0,54.79,,,,,,,,,,,,,,,
Gopher-280B,Gopher-280B,,,,,11.0,11.0,46.15,,,,,,,,,,,,,,,
BloombergGPT 50B,BloombergGPT 50B,,,,,1.0,1.0,49.73,,,,,,,,,,,,,,,
PaLM 540B,PaLM 540B,,,,,32.0,62.0,64.79,,,,,,,,,,,,,,,
PaLM-cont 62B,PaLM-cont 62B,,,,,1.0,1.0,77.00,,,,,,,,,,,,,,,
RWKV v5 Eagle 7B,RWKV v5 Eagle 7B,,,,,1.0,1.0,70.80,,,,,,,,,,,,,,,
Pythia 2.8B,Pythia 2.8B,,,,,1.0,1.0,59.40,,,,,,,,,,,,,,,
"Shivaay (4B, few-shot, k=8)","Shivaay (4B, few-shot, k=8)",,,,,1.0,1.0,91.04,,,,,,,,,,,,,,,
LLaMA 3 8B + MoSLoRA,LLaMA 3 8B + MoSLoRA,,,,,7.0,7.0,84.27,,,,,,,,,,,,,,,
phi-1.5-web 1.3B,phi-1.5-web 1.3B,,,,,4.0,4.0,62.00,,,,,,,,,,,,,,,
GLaM (64B/64E),GLaM (64B/64E),,,,,1.0,1.0,74.80,,,,,,,,,,,,,,,
GLaM 64B/64E,GLaM 64B/64E,,,,,2.0,3.0,55.50,,,,,,,,,,,,,,,
BLOOM,BLOOM,,,,,5.0,5.0,52.38,,,,,,,,,,,,,,,
OPT,OPT,,,,,5.0,5.0,48.58,,,,,,,,,,,,,,,
GPT-3 Direct Finetuned,GPT-3 Direct Finetuned,,,,,1.0,1.0,73.00,,,,,,,,,,,,,,,
STaR (on GPT-J),STaR (on GPT-J),,,,,1.0,1.0,72.30,,,,,,,,,,,,,,,
STaR without Rationalization (on GPT-J),STaR without Rationalization (on GPT-J),,,,,1.0,1.0,68.80,,,,,,,,,,,,,,,
GPT-J Direct Finetuned,GPT-J Direct Finetuned,,,,,1.0,1.0,60.00,,,,,,,,,,,,,,,
LaMDA 137B,LaMDA 137B,,,,,1.0,1.0,55.60,,,,,,,,,,,,,,,
Few-shot Direct GPT-J,Few-shot Direct GPT-J,,,,,1.0,1.0,20.90,,,,,,,,,,,,,,,
T5-XXL 11B,T5-XXL 11B,,,,,8.0,9.0,91.28,,,,,,,,,,,,,,,
T5-XL 3B,T5-XL 3B,,,,,2.0,2.0,90.85,,,,,,,,,,,,,,,
T5-3B (explanation prompting),T5-3B (explanation prompting),,,,,1.0,3.0,76.37,,,,,,,,,,,,,,,
T0-11B (explanation prompting),T0-11B (explanation prompting),,,,,1.0,3.0,65.37,,,,,,,,,,,,,,,
UnitedSynT5 (3B),UnitedSynT5 (3B),,,,,2.0,2.0,93.65,,,,,,,,,,,,,,,
Snorkel MeTaL (ensemble),Snorkel MeTaL (ensemble),,,,,2.0,3.0,90.33,,,,,,,,,,,,,,,
GPT-2,GPT-2,,,,,20.0,35.0,34.32,,,,,,,,,,,,,,,
Inan et al. (2016) - Variational RHN,Inan et al. (2016) - Variational RHN,,,,,1.0,2.0,67.05,,,,,,,,,,,,,,,
LLM.float32 6.7B,LLM.float32 6.7B,,,,,1.0,1.0,13.30,,,,,,,,,,,,,,,
LLM.float32 2.7B,LLM.float32 2.7B,,,,,1.0,1.0,14.43,,,,,,,,,,,,,,,
LLM.float32 1.3B,LLM.float32 1.3B,,,,,1.0,1.0,15.91,,,,,,,,,,,,,,,
RETRO (7.5B),RETRO (7.5B),,,,,1.0,1.0,2.40,,,,,,,,,,,,,,,
Hybrid H3 (2.7B),Hybrid H3 (2.7B),,,,,1.0,1.0,10.60,,,,,,,,,,,,,,,
Megatron-LM,Megatron-LM,,,,,1.0,1.0,10.81,,,,,,,,,,,,,,,
GLM-XXLarge (bidirectional),GLM-XXLarge (bidirectional),,,,,2.0,2.0,41.84,,,,,,,,,,,,,,,
GLM-XXLarge (unidirectional),GLM-XXLarge (unidirectional),,,,,2.0,2.0,39.70,,,,,,,,,,,,,,,
Hybrid H3 (1.3B),Hybrid H3 (1.3B),,,,,1.0,1.0,12.50,,,,,,,,,,,,,,,
∞-former (Sticky memories + initialized GPT-2 Small),∞-former (Sticky memories + initialized GPT-2 Small),,,,,1.0,1.0,16.61,,,,,,,,,,,,,,,
∞-former (initialized GPT-2 Small),∞-former (initialized GPT-2 Small),,,,,1.0,1.0,16.64,,,,,,,,,,,,,,,
GPT-2 Full,GPT-2 Full,,,,,1.0,1.0,17.48,,,,,,,,,,,,,,,
"DIFFQ (λ=1, g=16)","DIFFQ (λ=1, g=16)",,,,,1.0,1.0,18.00,,,,,,,,,,,,,,,
∞-former (Sticky memories),∞-former (Sticky memories),,,,,1.0,1.0,24.22,,,,,,,,,,,,,,,
PAR Transformer 24B,PAR Transformer 24B,,,,,1.0,1.0,1.18,,,,,,,,,,,,,,,
GLM-130B (bidirectional attention),GLM-130B (bidirectional attention),,,,,1.0,1.0,80.20,,,,,,,,,,,,,,,
GPT-3 6.7B,GPT-3 6.7B,,,,,1.0,2.0,37.15,,,,,,,,,,,,,,,
Mamba-2.8B,Mamba-2.8B,,,,,2.0,3.0,47.71,,,,,,,,,,,,,,,
MDLM (AR baseline),MDLM (AR baseline),,,,,1.0,1.0,20.09,,,,,,,,,,,,,,,
MDLM,MDLM,,,,,2.0,2.0,22.99,,,,,,,,,,,,,,,
Cohere Large,Cohere Large,,,,,2.0,2.0,53.70,,,,,,,,,,,,,,,
GPT-2 (small),GPT-2 (small),,,,,2.0,2.0,33.45,,,,,,,,,,,,,,,
Jurassic-1,Jurassic-1,,,,,1.0,1.0,65.00,,,,,,,,,,,,,,,
Phi-3 3.8B,Phi-3 3.8B,,,,,1.0,2.0,63.70,,,,,,,,,,,,,,,
GPT-3 Davinci 175B (pre-trained),GPT-3 Davinci 175B (pre-trained),,,,,1.0,1.0,71.77,,,,,,,,,,,,,,,
Gemma-2 2B,Gemma-2 2B,,,,,1.0,1.0,72.10,,,,,,,,,,,,,,,
Llama-3.2-Instruct 3B,Llama-3.2-Instruct 3B,,,,,1.0,1.0,73.70,,,,,,,,,,,,,,,
GPT-3 Curie 6.7B (pre-trained),GPT-3 Curie 6.7B (pre-trained),,,,,1.0,1.0,79.80,,,,,,,,,,,,,,,
Llama-3.2-Instruct 1B,Llama-3.2-Instruct 1B,,,,,1.0,1.0,80.70,,,,,,,,,,,,,,,
GPT-3 Babbage 1.3B (pre-trained),GPT-3 Babbage 1.3B (pre-trained),,,,,1.0,1.0,87.18,,,,,,,,,,,,,,,
GPT-3 Ada 350M (pre-trained),GPT-3 Ada 350M (pre-trained),,,,,1.0,1.0,96.31,,,,,,,,,,,,,,,
GPT-2 XL 1.5B (pre-trained),GPT-2 XL 1.5B (pre-trained),,,,,1.0,1.0,1.05,,,,,,,,,,,,,,,
GPT-2 Large 774M (pre-trained),GPT-2 Large 774M (pre-trained),,,,,1.0,1.0,1.08,,,,,,,,,,,,,,,
GPT-2 Medium 355M (pre-trained),GPT-2 Medium 355M (pre-trained),,,,,1.0,1.0,1.09,,,,,,,,,,,,,,,
GPT-2 Small 124M (pre-trained),GPT-2 Small 124M (pre-trained),,,,,1.0,1.0,1.23,,,,,,,,,,,,,,,
"GPT-2 (48 layers, h=1600)","GPT-2 (48 layers, h=1600)",,,,,1.0,1.0,93.00,,,,,,,,,,,,,,,
MDLM-Prime,MDLM-Prime,,,,,1.0,1.0,15.36,,,,,,,,,,,,,,,
GPT2-Hermite,GPT2-Hermite,,,,,1.0,2.0,10.65,,,,,,,,,,,,,,,
GPT2-Tropical,GPT2-Tropical,,,,,1.0,2.0,10.78,,,,,,,,,,,,,,,
GPT2-Fourier,GPT2-Fourier,,,,,1.0,2.0,10.82,,,,,,,,,,,,,,,
GPT2-GELU,GPT2-GELU,,,,,1.0,2.0,11.09,,,,,,,,,,,,,,,
AnglE-LLaMA-7B,AnglE-LLaMA-7B,,,,,2.0,2.0,92.31,,,,,,,,,,,,,,,
GPT-4o-mini Fine-Tuned,GPT-4o-mini Fine-Tuned,GPT-4o,OpenAI,,,3.0,3.0,83.12,,,,,GPT-4o mini,,,,,,,,,,
GPT-4o Fine-Tuned (Minimal),GPT-4o Fine-Tuned (Minimal),GPT-4o,OpenAI,,,3.0,3.0,83.33,,,,,GPT-4o,,,,,,,,,,
GPT-4o (Prompt),GPT-4o (Prompt),,,,,3.0,3.0,77.52,,,,,,,,,,,,,,,
GPT-4o-mini (Prompt),GPT-4o-mini (Prompt),,,,,3.0,3.0,75.85,,,,,,,,,,,,,,,
Nyströmformer,Nyströmformer,,,,,2.0,2.0,92.30,,,,,,,,,,,,,,,
